"source","target","strength"
"Adam McKay","Adam Scott",1
"Adam McKay","Andrea Savage",1
"Adam McKay","Charlie Talbert",1
"Adam McKay","Christian Bale",1
"Adam McKay","Darcy Donavan",1
"Adam McKay","Derek Jeter",1
"Adam McKay","Dwayne Johnson",1
"Adam McKay","Gary Cole",1
"Adam McKay","Harrison Ford",1
"Adam McKay","Leslie Bibb",1
"Adam McKay","Ryan Gosling",1
"Adam McKay","Steve Carell",2
"Adam McKay","Will Ferrell",5
"Barry Levinson","Amy Poehler",2
"Barry Levinson","Anna Friel",1
"Barry Levinson","Ariel Gade",1
"Barry Levinson","Azura Skye",1
"Barry Levinson","Beth Grant",1
"Barry Levinson","Brad Pitt",1
"Barry Levinson","BrÌ_an F. O'Byrne",2
"Barry Levinson","Bruce Willis",1
"Barry Levinson","Bruno Kirby",1
"Barry Levinson","Daniel Stern",1
"Barry Levinson","Demi Moore",1
"Barry Levinson","Dylan Baker",1
"Barry Levinson","Ellen Barkin",1
"Barry Levinson","Freddie Jones",1
"Barry Levinson","Huey Lewis",1
"Barry Levinson","J.T. Walsh",1
"Barry Levinson","James Pickens Jr.",1
"Barry Levinson","John Michael Higgins",1
"Barry Levinson","Kirsten Dunst",1
"Barry Levinson","Kristen Stewart",1
"Barry Levinson","Minnie Driver",1
"Barry Levinson","Nicholas Rowe",1
"Barry Levinson","Pauline McLynn",1
"Barry Levinson","Peter Coyote",1
"Barry Levinson","Robert De Niro",3
"Barry Levinson","Robin Williams",2
"Barry Levinson","Robin Wright",1
"Barry Levinson","Roger Ashton-Griffiths",1
"Barry Levinson","Roma Maffia",1
"Barry Levinson","Sam Lerner",1
"Barry Levinson","Steve Guttenberg",1
"Barry Levinson","Tina Fey",1
"Barry Levinson","Tom Cruise",1
"Barry Levinson","Valeria Golino",1
"Barry Sonnenfeld","Anjelica Huston",1
"Barry Sonnenfeld","Bai Ling",1
"Barry Sonnenfeld","Carel Struycken",1
"Barry Sonnenfeld","Delroy Lindo",1
"Barry Sonnenfeld","Janeane Garofalo",1
"Barry Sonnenfeld","Jon Gries",1
"Barry Sonnenfeld","Linda Fiorentino",1
"Barry Sonnenfeld","Michael Stuhlbarg",1
"Barry Sonnenfeld","Nicole Scherzinger",1
"Barry Sonnenfeld","Omar Epps",1
"Barry Sonnenfeld","Raul Julia",1
"Barry Sonnenfeld","Rene Russo",1
"Barry Sonnenfeld","Rip Torn",1
"Barry Sonnenfeld","Salma Hayek",1
"Barry Sonnenfeld","Will Smith",3
"Barry Sonnenfeld","Zooey Deschanel",1
"Brian De Palma","Al Pacino",1
"Brian De Palma","Angie Dickinson",1
"Brian De Palma","Billy Drago",1
"Brian De Palma","Charles Martin Smith (Ac)",1
"Brian De Palma","Connie Nielsen",1
"Brian De Palma","Daniel Stewart Sherman",1
"Brian De Palma","David Margulies",1
"Brian De Palma","Dennis Franz",2
"Brian De Palma","Don Cheadle",1
"Brian De Palma","F. Murray Abraham",1
"Brian De Palma","Gabrielle Carteris",1
"Brian De Palma","Gregg Henry",3
"Brian De Palma","John Heard",1
"Brian De Palma","John McMartin",1
"Brian De Palma","Kel O'Neill",1
"Brian De Palma","Kim Delaney",1
"Brian De Palma","Kristin Scott Thomas",1
"Brian De Palma","Mary Elizabeth Mastrantonio",1
"Brian De Palma","Melanie Griffith",1
"Brian De Palma","Mia Kirshner",1
"Brian De Palma","Mike Figueroa",1
"Brian De Palma","Mike Starr",2
"Brian De Palma","Nancy Allen",2
"Brian De Palma","Nicolas Cage",1
"Brian De Palma","Peter Coyote",1
"Brian De Palma","Rie Rasmussen",1
"Brian De Palma","Robert De Niro",1
"Brian De Palma","Scarlett Johansson",1
"Brian De Palma","Steven Bauer",1
"Brian De Palma","Tom Cruise",1
"Brian De Palma","Vanessa Redgrave",1
"Bryan Singer","Aaron Stanford",1
"Bryan Singer","Bruce Davison",2
"Bryan Singer","Chazz Palminteri",1
"Bryan Singer","Eddie Marsan",1
"Bryan Singer","Ewen Bremner",1
