"id","movie_count","type"
"Aaron Stanford",3,"Actor"
"Adam Brown",3,"Actor"
"Adam Goldberg (Ac)",7,"Actor"
"Adam McKay",6,"Director"
"Adam Sandler",22,"Actor"
"Adam Scott",14,"Actor"
"Adrian Pasdar",1,"Actor"
"Ahney Her",1,"Actor"
"Aidan Quinn",10,"Actor"
"Aidan Turner",4,"Actor"
"AJ Michalka",2,"Actor"
"Ajay Naidu",2,"Actor"
"Al Freeman Jr.",1,"Actor"
"Al Leong",2,"Actor"
"Al Pacino",20,"Actor"
"Alan Rickman",10,"Actor"
"Albert Brooks (Ac)",11,"Actor"
"Albert Finney",7,"Actor"
"Albert Maysles",1,"Actor"
"Alden Ehrenreich",4,"Actor"
"Aleksa Palladino",1,"Actor"
"Alessandra Mastronardi",1,"Actor"
"Alex Pettyfer",5,"Actor"
"Alexa Davalos",3,"Actor"
"Alexa PenaVega",10,"Actor"
"Alexandra Maria Lara",3,"Actor"
"Alfre Woodard",13,"Actor"
"Alice Braga",4,"Actor"
"Alice Greczyn",3,"Actor"
"Alicja Bachleda",2,"Actor"
"Alison Doody",2,"Actor"
"Alison Lohman",6,"Actor"
"Alyson Stoner",4,"Actor"
"Amanda Detmer",3,"Actor"
"Amber Valletta",7,"Actor"
"Amrish Puri",2,"Actor"
"Amy Carson",1,"Actor"
"Amy Poehler",14,"Actor"
"Amy Ryan",3,"Actor"
"Andre Braugher",5,"Actor"
"Andrea Savage",1,"Actor"
"Andrew Bryniarski",2,"Actor"
"Andrew Dice Clay",1,"Actor"
"Andrew Garfield",6,"Actor"
"Andrew Wilson (Ac)",2,"Actor"
"Andy Richter",3,"Actor"
"Angelina Jolie Pitt (Ac)",21,"Actor"
"Angelo Tsarouchas",1,"Actor"
"Angie Dickinson",2,"Actor"
"Angus Macfadyen",2,"Actor"
"Anjelica Huston",11,"Actor"
"Anna Friel",3,"Actor"
"Anna Gunn",1,"Actor"
"Anna Kendrick",12,"Actor"
"Anne Bancroft",6,"Actor"
"Anne Hathaway",20,"Actor"
"Anneliese van der Pol",1,"Actor"
"Annet Mahendru",1,"Actor"
"Anthony Edwards",3,"Actor"
"Anthony Hopkins",28,"Actor"
"Anthony Zerbe",3,"Actor"
"Ariana Richards",4,"Actor"
"Ariel Gade",2,"Actor"
"Armin Mueller-Stahl",5,"Actor"
"Aryana Engineer",1,"Actor"
"Ato Essandoh",3,"Actor"
"Atticus Shaffer",2,"Actor"
"Audrey Fleurot",1,"Actor"
"Austin Pendleton",5,"Actor"
"Ayelet Zurer",4,"Actor"
"Azura Skye",1,"Actor"
"Bai Ling",6,"Actor"
"Bam Margera",3,"Actor"
"Barbara Bach",1,"Actor"
"Barbara Hershey",5,"Actor"
"Barry Bostwick",4,"Actor"
"Barry Levinson",13,"Director"
"Barry Shabaka Henley",2,"Actor"
"Barry Sonnenfeld",6,"Director"
"Beau Bridges",5,"Actor"
"Bella Thorne",5,"Actor"
"Benedict Cumberbatch",10,"Actor"
"Benjamin Walker",2,"Actor"
"Bernadette Peters",3,"Actor"
"Bernard Hill",4,"Actor"
"Bernie Mac",13,"Actor"
"Bernie Sanders",1,"Actor"
"Beth Grant",8,"Actor"
"Betsy Baker",1,"Actor"
"Beverly D'Angelo",10,"Actor"
"Bill Clinton",3,"Actor"
"Bill Cobbs",12,"Actor"
"Bill Murray",30,"Actor"
"Bill Nunn",3,"Actor"
"Billy Boyd",4,"Actor"
"Billy Drago",2,"Actor"
"Bingbing Li",4,"Actor"
"Blair Underwood",7,"Actor"
"Blythe Danner",8,"Actor"
"Bob Balaban",8,"Actor"
"Bob Dylan",1,"Actor"
"Bob Eubanks",1,"Actor"
"Bob Gunton",9,"Actor"
"Bob Hoskins",15,"Actor"
"Bob Peck",1,"Actor"
"Bokeem Woodbine",9,"Actor"
"Bonnie Hunt (Ac)",4,"Actor"
"Boris Kodjoe",8,"Actor"
"Brad Pitt",32,"Actor"
"Bradley Cooper",17,"Actor"
"Brendan Fraser",15,"Actor"
"Brett Cullen",2,"Actor"
"BrÌ_an F. O'Byrne",3,"Actor"
"Brian Blessed",6,"Actor"
"Brian De Palma",12,"Director"
"Brian Doyle-Murray",5,"Actor"
"Brian Geraghty",5,"Actor"
"Brian O'Halloran",2,"Actor"
"Brian Thompson",2,"Actor"
"Brian Van Holt",3,"Actor"
"Bridget Fonda",7,"Actor"
"Bridgette Wilson-Sampras",6,"Actor"
"Brittany Daniel",4,"Actor"
"Brooke Smith",4,"Actor"
"Bruce Davison",5,"Actor"
"Bruce Dern",11,"Actor"
"Bruce Greenwood",18,"Actor"
"Bruce McGill",16,"Actor"
"Bruce Willis",36,"Actor"
"Bruno Kirby",2,"Actor"
"Bryan Singer",8,"Director"
"Burt Kwouk",2,"Actor"
"Callum Rennie",10,"Actor"
"Cameron Monaghan",2,"Actor"
"Carel Struycken",1,"Actor"
"Carlos Gallardo",1,"Actor"
"Carmen Electra",9,"Actor"
"Carmine Giovinazzo",1,"Actor"
"Carol Kane",6,"Actor"
"Caroline Goodall",1,"Actor"
"Caroline Munro",1,"Actor"
"Carrie Henn",1,"Actor"
"Cary-Hiroyuki Tagawa",10,"Actor"
"Casey Affleck",1,"Actor"
"Catherine McCormack",6,"Actor"
"Catherine O'Hara",13,"Actor"
"Cathy Moriarty",4,"Actor"
"CCH Pounder",7,"Actor"
"Cedric the Entertainer",10,"Actor"
"Celia Imrie",4,"Actor"
"Chad Lindberg",3,"Actor"
"Channing Tatum",20,"Actor"
"Charice",1,"Actor"
"Charles Martin Smith (Ac)",1,"Actor"
"Charles Martinet",1,"Actor"
"Charles Napier",5,"Actor"
"Charles S. Dutton (Ac)",8,"Actor"
"Charlie Korsmo",2,"Actor"
"Charlie Murphy",1,"Actor"
"Charlie Tahan",2,"Actor"
"Charlie Talbert",1,"Actor"
"Charlize Theron",20,"Actor"
"Charlotte Rae",1,"Actor"
