"id","movie_count","type"
"Adam McKay",6,"Director"
"Alejandro G. IÃ±Ã¡rritu",6,"Director"
"Alex Kendrick",4,"Director"
"Andrew Bujalski",2,"Director"
"Andrew Dominik",2,"Director"
"Andrzej Bartkowiak",5,"Director"
"Andy Fickman",6,"Director"
"Angela Robinson",2,"Director"
"Anthony Minghella",3,"Director"
"Anthony Russo",4,"Director"
"Antoine Fuqua",8,"Director"
"Atom Egoyan",6,"Director"
"Ava DuVernay",2,"Director"
"Barry Levinson",13,"Director"
"Barry Sonnenfeld",6,"Director"
"Baz Luhrmann",4,"Director"
"Ben Falcone",2,"Director"
"Ben Stiller",5,"Director"
"Bennett Miller",2,"Director"
"Bobby Farrelly",9,"Director"
"Brad Peyton",3,"Director"
"Brett Ratner",9,"Director"
"Brian De Palma",12,"Director"
"Brian Helgeland",5,"Director"
"Brian Levant",6,"Director"
"Bruce Beresford",3,"Director"
"Bryan Singer",8,"Director"
"Cameron Crowe",6,"Director"
"Carlos Saldanha",4,"Director"
"Charles Martin Smith",3,"Director"
"Chris Columbus",11,"Director"
"Christopher Guest",4,"Director"
"Christopher McQuarrie",3,"Director"
"Christopher Nolan",8,"Director"
"Clint Eastwood",20,"Director"
"Curtis Hanson",6,"Director"
"Darren Aronofsky",6,"Director"
"Darren Lynn Bousman",5,"Director"
"David Ayer",6,"Director"
"David Bowers",4,"Director"
"David Cronenberg",7,"Director"
"David Fincher",10,"Director"
"David Frankel",4,"Director"
"David Gordon Green",6,"Director"
"David Koepp",4,"Director"
"David Lean",4,"Director"
"David O. Russell",8,"Director"
"David Twohy",4,"Director"
"David Wain",4,"Director"
"David Yates",3,"Director"
"David Zucker",5,"Director"
"Dean DeBlois",3,"Director"
"Dennis Dugan",7,"Director"
"Denzel Washington",2,"Director"
"Derek Cianfrance",2,"Director"
"Edward Burns",4,"Director"
"Edward Zwick",6,"Director"
"Eli Roth",3,"Director"
"Elia Kazan",3,"Director"
"Eric Darnell",5,"Director"
"Ethan Coen",7,"Director"
"Francis Ford Coppola",11,"Director"
"Adam Scott",14,"Actor"
"Andrea Savage",1,"Actor"
"Charlie Talbert",1,"Actor"
"Christian Bale",25,"Actor"
"Darcy Donavan",1,"Actor"
"Derek Jeter",1,"Actor"
"Dwayne Johnson",21,"Actor"
"Gary Cole",12,"Actor"
"Harrison Ford",26,"Actor"
"Leslie Bibb",8,"Actor"
"Ryan Gosling",16,"Actor"
"Steve Carell",19,"Actor"
"Will Ferrell",30,"Actor"
"Adriana Barraza",1,"Actor"
"Brad Pitt",32,"Actor"
"Danny Huston",7,"Actor"
"Dermot Crowley",1,"Actor"
"Eddie Marsan",11,"Actor"
"Eduard FernÃ¡ndez",1,"Actor"
"Emma Stone",13,"Actor"
"Goya Toledo",1,"Actor"
"Hanaa Bouchaib",1,"Actor"
"Harriet Walter",1,"Actor"
"Jorge Salinas",1,"Actor"
"Leonardo DiCaprio",20,"Actor"
"Lukas Haas",5,"Actor"
"Maricel ÃÅlvarez",1,"Actor"
"Merritt Wever",4,"Actor"
"Naomi Watts",18,"Actor"
"Tom Hardy",12,"Actor"
"Alex Kendrick (Ac)",4,"Actor"
"Ben Davies",1,"Actor"
"Erin Bethea",2,"Actor"
"Janet Lee Dapper",1,"Actor"
"Ken Bevel",1,"Actor"
"Kirk Cameron",1,"Actor"
"Lisa Arnold",1,"Actor"
"Shannen Fields",2,"Actor"
"T.C. Stallings",1,"Actor"
"Andrew Bujalski (Ac)",2,"Actor"
"Justin Rice",2,"Actor"
"Kate Dollenmayer",2,"Actor"
"Ben Mendelsohn",7,"Actor"
"Jeremy Renner",12,"Actor"
"Sam Shepard",15,"Actor"
"Aaliyah",2,"Actor"
"Ben Daniels",1,"Actor"
"Bill Duke (Ac)",8,"Actor"
"Bruce McGill",16,"Actor"
"Chris Klein",7,"Actor"
"Delroy Lindo",13,"Actor"
"Dexter Fletcher (Ac)",5,"Actor"
"DMX",1,"Actor"
"Jet Li",11,"Actor"
"Josie Ho",1,"Actor"
"Michael Jai White (Ac)",9,"Actor"
"Robin Shou",2,"Actor"
"Tom Arnold",6,"Actor"
"Alexandra Breckenridge",2,"Actor"
"Bailee Madison",4,"Actor"
"Billy Brown",1,"Actor"
"Channing Tatum",20,"Actor"
"Christine Lakin",1,"Actor"
"D.B. Woodside",1,"Actor"
"Daniella Alonso",3,"Actor"
"Eduardo VerÃ¡stegui",2,"Actor"
"Gedde Watanabe",3,"Actor"
"James Wolk",3,"Actor"
"Jamie Lee Curtis",11,"Actor"
"Kyra Sedgwick",4,"Actor"
"Laura Ramsey",4,"Actor"
"Madison Pettis",4,"Actor"
"Tom Everett Scott",7,"Actor"
"Cheryl Hines",3,"Actor"
"Geoff Stults",5,"Actor"
"Jordana Brewster",5,"Actor"
"Scoot McNairy",6,"Actor"
"Thomas Lennon",12,"Actor"
"Charlie Hunnam",6,"Actor"
"Colin Firth",16,"Actor"
"Jack Davenport",6,"Actor"
"JÃ_rgen Prochnow",5,"Actor"
"Kristin Scott Thomas",12,"Actor"
"Matt Damon",35,"Actor"
"Natalie Portman",16,"Actor"
"Philip Seymour Hoffman",24,"Actor"
"Amanda Detmer",3,"Actor"
"Andy Davoli",1,"Actor"
"Billy Gardell",1,"Actor"
"Chris Evans",12,"Actor"
"Hayley Atwell",7,"Actor"
"Isaiah Washington",3,"Actor"
"Michael Jeter",7,"Actor"
"Robert Downey Jr.",27,"Actor"
"Scarlett Johansson",26,"Actor"
"Todd Stashwick",1,"Actor"
"50 Cent",5,"Actor"
"Armando Riesco",5,"Actor"
"Bruce Willis",36,"Actor"
"ChloÃ« Grace Moretz",15,"Actor"
"Clifton Collins Jr.",15,"Actor"
"Cole Hauser",10,"Actor"
"Denzel Washington (Ac)",31,"Actor"
"Don Cheadle",14,"Actor"
"Gerard Butler",24,"Actor"
"Jake Gyllenhaal",17,"Actor"
"James Wilcox",2,"Actor"
"Lili Taylor",8,"Actor"
"Louis Ferreira",1,"Actor"
"Mira Sorvino",4,"Actor"
"Morgan Freeman",41,"Actor"
"Ned Beatty",6,"Actor"
"Oona Laurence",2,"Actor"
"Patrick Kilpatrick",3,"Actor"
"Radha Mitchell",12,"Actor"
"Snoop Dogg",7,"Actor"
"Tate Donovan",5,"Actor"
"Tom Berenger",9,"Actor"
"Tom Skerritt",10,"Actor"
"Alison Lohman",6,"Actor"
"Bob Hoskins",15,"Actor"
"Bruce Greenwood",18,"Actor"
"Charles Aznavour",1,"Actor"
"David Alpay",1,"Actor"
"Elaine Cassidy",2,"Actor"
"Gerard McSorley",2,"Actor"
"Liam Neeson",28,"Actor"
"Marie-JosÃ©e Croze",2,"Actor"
"Meghan Heffern",1,"Actor"
"Mia Kirshner",5,"Actor"
"Natalie Lisinska",1,"Actor"
"Rachel Blanchard",4,"Actor"
"Sarah Polley",8,"Actor"
"Simon Baker",1,"Actor"
"David Oyelowo",10,"Actor"
"Lorraine Toussaint",1,"Actor"
"Omari Hardwick",5,"Actor"
"Oprah Winfrey",6,"Actor"
"Tom Wilkinson",26,"Actor"
"Amy Poehler",14,"Actor"
"Anna Friel",3,"Actor"
"Ariel Gade",2,"Actor"
"Azura Skye",1,"Actor"
"Beth Grant",8,"Actor"
"BrÃ_an F. O'Byrne",3,"Actor"
"Bruno Kirby",2,"Actor"
"Daniel Stern",5,"Actor"
"Demi Moore",14,"Actor"
"Dylan Baker",9,"Actor"
"Ellen Barkin",6,"Actor"
"Freddie Jones",1,"Actor"
"Huey Lewis",2,"Actor"
"J.T. Walsh",5,"Actor"
"James Pickens Jr.",2,"Actor"
"John Michael Higgins",9,"Actor"
"Kirsten Dunst",22,"Actor"
"Kristen Stewart",17,"Actor"
"Minnie Driver",12,"Actor"
"Nicholas Rowe",1,"Actor"
"Pauline McLynn",2,"Actor"
"Peter Coyote",6,"Actor"
"Robert De Niro",52,"Actor"
"Robin Williams",27,"Actor"
"Robin Wright",11,"Actor"
"Roger Ashton-Griffiths",1,"Actor"
"Roma Maffia",3,"Actor"
"Sam Lerner",1,"Actor"
"Steve Guttenberg",6,"Actor"
"Tina Fey",7,"Actor"
"Tom Cruise",27,"Actor"
"Valeria Golino",4,"Actor"
"Anjelica Huston",11,"Actor"
"Bai Ling",6,"Actor"
"Carel Struycken",1,"Actor"
"Janeane Garofalo",11,"Actor"
"Jon Gries",8,"Actor"
"Linda Fiorentino",3,"Actor"
"Michael Stuhlbarg",4,"Actor"
"Nicole Scherzinger",1,"Actor"
"Omar Epps",8,"Actor"
"Raul Julia",2,"Actor"
"Rene Russo",8,"Actor"
"Rip Torn",12,"Actor"
"Salma Hayek",19,"Actor"
"Will Smith",18,"Actor"
"Zooey Deschanel",18,"Actor"
"Brian Dennehy",7,"Actor"
"Bryan Brown",2,"Actor"
"Eddie Baroo",1,"Actor"
"Elizabeth Debicki",1,"Actor"
"Essie Davis",2,"Actor"
"Harold Perrineau",8,"Actor"
"Jim Broadbent",25,"Actor"
"Kylie Minogue",4,"Actor"
"Richard Roxburgh",5,"Actor"
"Steve Bisley",2,"Actor"
"Ben Falcone (Ac)",4,"Actor"
"Mark Duplass",6,"Actor"
"Peter Dinklage",13,"Actor"
"Tyler Labine",6,"Actor"
"Adrian Martinez",5,"Actor"
"Alexander SkarsgÃ¥rd",8,"Actor"
"Andy Dick",2,"Actor"
"Brandon T. Jackson",5,"Actor"
"Joey Slotnick",2,"Actor"
"Justin Theroux",6,"Actor"
"Matthew Broderick",14,"Actor"
"Milla Jovovich",18,"Actor"
"Steve Coogan",16,"Actor"
"Kwesi Ameyaw",1,"Actor"
"Michael J. Burg",1,"Actor"
"Bill Murray",30,"Actor"
"Brandy Norwood",2,"Actor"
"David Hyde Pierce",4,"Actor"
"Ione Skye",2,"Actor"
